TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x
1;2024-03-02 00:18:48;65410442.91;8;0;4;0;739;2024-03-02;0
2;2024-03-02 00:39:34;207320346.32;4;0;6;0;951;2024-03-02;0
3;2024-03-02 00:51:15;29919144.53;7;0;4;0;1319;2024-03-02;0
4;2024-03-02 00:53:38;211373456.58;1;6;4;6;1276;2024-03-02;0
5;2024-03-02 00:56:49;47671418.59;6;7;7;7;512;2024-03-02;0
6;2024-03-02 01:10:54;65410442.91;4;1;8;1;739;2024-03-02;0
7;2024-03-02 01:30:31;141064667.4;1;0;4;0;1214;2024-03-02;0
8;2024-03-02 01:34:17;43441220.14;6;2;5;2;1084;2024-03-02;0
9;2024-03-02 01:34:26;82608663.83;5;0;7;0;571;2024-03-02;0
10;2024-03-02 01:42:08;45179370.14;6;3;8;3;114;2024-03-02;0
11;2024-03-02 01:47:33;102751810.02;7;0;2;0;882;2024-03-02;0
12;2024-03-02 01:57:01;235388662.09;3;1;5;1;883;2024-03-02;0
13;2024-03-02 01:57:07;53556105.09;7;0;8;0;741;2024-03-02;0
14;2024-03-02 01:58:01;15697565.18;6;0;2;0;766;2024-03-02;0
15;2024-03-02 02:05:15;219026785.82;3;8;5;8;361;2024-03-02;0
16;2024-03-02 02:10:30;127093136.76;5;4;7;4;705;2024-03-02;0
17;2024-03-02 02:23:14;82369950.94;8;0;3;0;831;2024-03-02;0
18;2024-03-02 02:23:26;20997794.92;8;6;3;6;153;2024-03-02;0
19;2024-03-02 02:36:45;79125304.85;6;7;2;7;1460;2024-03-02;0
20;2024-03-02 02:37:59;96776741.57;3;0;2;0;672;2024-03-02;0
21;2024-03-02 02:42:53;142741453.05;1;0;3;0;258;2024-03-02;0
22;2024-03-02 02:45:53;72790145.89;8;0;4;0;3;2024-03-02;0
23;2024-03-02 02:48:15;182074463.5;1;0;8;0;1196;2024-03-02;0
24;2024-03-02 02:51:30;143809426.91;5;0;1;0;1259;2024-03-02;0
25;2024-03-02 02:53:28;72437284.06;7;0;6;0;1381;2024-03-02;0
26;2024-03-02 02:53:45;225037273.61;4;0;2;0;737;2024-03-02;0
27;2024-03-02 02:53:51;24033441.18;6;0;7;0;1344;2024-03-02;0
28;2024-03-02 02:54:37;96684907.98;2;1;6;1;1191;2024-03-02;0
29;2024-03-02 02:59:27;135983248.25;5;6;7;6;754;2024-03-02;0
30;2024-03-02 03:00:38;20997794.92;3;0;8;0;153;2024-03-02;0
31;2024-03-02 03:03:39;183239663.36;4;0;6;0;262;2024-03-02;0
32;2024-03-02 03:04:46;107054471.75;5;3;3;3;202;2024-03-02;0
33;2024-03-02 03:18:47;79110280.54;3;0;7;0;501;2024-03-02;0
34;2024-03-02 03:21:19;187094127.88;5;3;2;3;123;2024-03-02;0
35;2024-03-02 03:30:01;100134275.62;1;0;3;0;140;2024-03-02;0
36;2024-03-02 03:30:50;264653509.83;6;5;5;5;225;2024-03-02;0
37;2024-03-02 03:35:53;96684907.98;6;0;2;0;1191;2024-03-02;0
38;2024-03-02 03:37:12;201909026.96;4;8;1;8;1269;2024-03-02;0
39;2024-03-02 03:39:05;240876100.73;5;0;2;0;671;2024-03-02;0
40;2024-03-02 03:51:51;35370616.88;5;7;7;7;1485;2024-03-02;0
41;2024-03-02 03:52:36;63675274.94;3;0;2;0;1437;2024-03-02;0
42;2024-03-02 03:54:06;82093283.47;2;6;3;6;581;2024-03-02;0
43;2024-03-02 03:56:09;197400313.91;4;0;7;0;1183;2024-03-02;0
44;2024-03-02 03:57:25;75504079.43;1;8;6;8;1103;2024-03-02;0
45;2024-03-02 03:57:48;211138323.91;4;0;1;0;698;2024-03-02;0
46;2024-03-02 03:58:54;114758346.47;8;0;6;0;760;2024-03-02;0
47;2024-03-02 03:59:56;74932729.01;5;7;6;7;664;2024-03-02;0
48;2024-03-02 04:01:31;89419427.27;2;2;3;2;124;2024-03-02;0
49;2024-03-02 04:01:33;24105992.36;3;5;6;5;1106;2024-03-02;0
50;2024-03-02 04:02:53;266354644.72;4;0;7;0;2;2024-03-02;0
51;2024-03-02 04:09:56;67607431.69;6;0;8;0;414;2024-03-02;0
52;2024-03-02 04:10:20;111623712.86;8;0;4;0;354;2024-03-02;0
53;2024-03-02 04:13:28;112187319.98;3;0;4;0;294;2024-03-02;0
54;2024-03-02 04:16:59;44923531.24;7;8;1;8;1248;2024-03-02;0
55;2024-03-02 04:17:44;143358129.96;1;3;7;3;261;2024-03-02;0
56;2024-03-02 04:19:01;121175635.6;4;3;7;3;1039;2024-03-02;0
57;2024-03-02 04:20:49;195267985.25;4;3;1;3;1292;2024-03-02;0
58;2024-03-02 04:21:53;38301135.28;6;0;1;0;1241;2024-03-02;0
59;2024-03-02 04:32:31;109336186.06;1;0;2;0;182;2024-03-02;0
60;2024-03-02 04:33:13;135251619.15;8;0;4;0;1046;2024-03-02;0
61;2024-03-02 04:34:25;67393076.01;2;3;6;3;1236;2024-03-02;0
62;2024-03-02 04:35:17;251203024.12;5;0;4;0;795;2024-03-02;0
63;2024-03-02 04:35:53;64406572.9;2;0;7;0;27;2024-03-02;0
64;2024-03-02 04:38:14;59787253.16;1;7;6;7;134;2024-03-02;0
65;2024-03-02 04:38:25;247248298.28;2;0;3;0;1448;2024-03-02;0
66;2024-03-02 04:38:51;160729131.8;1;0;6;0;457;2024-03-02;0
67;2024-03-02 04:42:56;82369950.94;3;8;8;8;831;2024-03-02;0
68;2024-03-02 04:53:32;121670383.74;7;0;1;0;1035;2024-03-02;0
69;2024-03-02 04:54:48;72192965.72;5;8;7;8;701;2024-03-02;0
70;2024-03-02 05:04:57;64938696.82;5;0;2;0;54;2024-03-02;0
71;2024-03-02 05:05:20;79277394.55;3;0;1;0;609;2024-03-02;0
72;2024-03-02 05:07:19;71804111.96;6;0;8;0;1409;2024-03-02;0
73;2024-03-02 05:16:18;150421418.78;4;1;2;1;330;2024-03-02;0
74;2024-03-02 05:29:08;71804111.96;8;1;6;1;1409;2024-03-02;0
75;2024-03-02 05:30:09;48726039.75;4;5;6;5;583;2024-03-02;0
76;2024-03-02 05:34:43;67393076.01;6;0;2;0;1236;2024-03-02;0
77;2024-03-02 05:34:45;206027631.24;4;4;8;4;392;2024-03-02;0
78;2024-03-02 05:35:42;135664980.64;7;0;4;0;1270;2024-03-02;0
79;2024-03-02 05:37:16;121670383.74;1;6;7;6;1035;2024-03-02;0
80;2024-03-02 05:37:19;67607431.69;8;2;6;2;414;2024-03-02;0
81;2024-03-02 05:47:21;112187319.98;4;8;3;8;294;2024-03-02;0
82;2024-03-02 05:47:46;64406572.9;7;7;2;7;27;2024-03-02;0
83;2024-03-02 05:48:31;118560826.54;1;4;2;4;1268;2024-03-02;0
84;2024-03-02 05:50:07;127093136.76;7;0;5;0;705;2024-03-02;0
85;2024-03-02 05:53:23;46114229.18;7;4;4;4;925;2024-03-02;0
86;2024-03-02 05:54:07;34566368.96;6;6;3;6;1364;2024-03-02;0
87;2024-03-02 05:55:24;109336186.06;2;2;1;2;182;2024-03-02;0
88;2024-03-02 06:02:54;88114451.65;8;1;1;1;1198;2024-03-02;0
89;2024-03-02 06:08:15;98764060.73;4;0;3;0;216;2024-03-02;0
90;2024-03-02 06:09:07;85025635.62;7;0;1;0;940;2024-03-02;0
91;2024-03-02 06:09:37;104389373.88;8;3;3;3;425;2024-03-02;0
92;2024-03-02 06:11:27;44422834.69;6;0;2;0;280;2024-03-02;0
93;2024-03-02 06:11:40;179373507.95;5;0;4;0;445;2024-03-02;0
94;2024-03-02 06:13:28;201610468.92;4;3;2;3;1451;2024-03-02;0
95;2024-03-02 06:18:06;63675274.94;2;5;3;5;1437;2024-03-02;0
96;2024-03-02 06:19:15;98764060.73;3;1;4;1;216;2024-03-02;0
97;2024-03-02 06:20:31;135251619.15;4;6;8;6;1046;2024-03-02;0
98;2024-03-02 06:22:59;72192965.72;7;0;5;0;701;2024-03-02;0
99;2024-03-02 06:31:23;26832693.94;3;0;5;0;326;2024-03-02;0
100;2024-03-02 06:32:40;77254502.41;3;0;4;0;709;2024-03-02;0
101;2024-03-02 06:33:53;26832693.94;5;4;3;4;326;2024-03-02;0
102;2024-03-02 06:39:35;74890211.83;5;1;8;1;666;2024-03-02;0
103;2024-03-02 06:39:49;33281831.03;3;0;1;0;542;2024-03-02;0
104;2024-03-02 06:39:52;208805525.84;5;0;8;0;1238;2024-03-02;0
105;2024-03-02 06:46:17;78648368.08;7;0;3;0;401;2024-03-02;0
106;2024-03-02 06:48:30;63137497.58;3;0;4;0;677;2024-03-02;0
107;2024-03-02 06:49:13;171042175.68;4;0;7;0;687;2024-03-02;0
108;2024-03-02 06:49:40;58287929.78;3;0;1;0;180;2024-03-02;0
109;2024-03-02 06:50:15;187114032.28;6;1;4;1;1211;2024-03-02;0
110;2024-03-02 06:52:20;138117402.63;7;0;5;0;543;2024-03-02;0
111;2024-03-02 06:54:51;203413676.83;4;0;8;0;427;2024-03-02;0
112;2024-03-02 06:58:24;35370616.88;7;0;5;0;1485;2024-03-02;0
113;2024-03-02 07:03:16;54285043.25;2;1;6;1;935;2024-03-02;0
114;2024-03-02 07:08:35;225037273.61;2;6;4;6;737;2024-03-02;0
115;2024-03-02 07:10:04;126097170.24;1;0;8;0;247;2024-03-02;0
116;2024-03-02 07:12:22;194619480.51;2;0;6;0;298;2024-03-02;0
117;2024-03-02 07:18:41;111623712.86;4;8;8;8;354;2024-03-02;0
118;2024-03-02 07:18:51;80344047.43;3;6;7;6;1012;2024-03-02;0
119;2024-03-02 07:19:36;249846916.79;5;3;2;3;1438;2024-03-02;0
120;2024-03-02 07:25:30;194619480.51;6;8;2;8;298;2024-03-02;0
121;2024-03-02 07:29:28;245194020.64;2;0;6;0;1478;2024-03-02;0
122;2024-03-02 07:31:50;121175635.6;7;0;4;0;1039;2024-03-02;0
123;2024-03-02 07:44:17;170121747.9;5;0;6;0;1379;2024-03-02;0
124;2024-03-02 07:49:09;91938487.86;6;8;4;8;886;2024-03-02;0
125;2024-03-02 07:50:25;219026785.82;5;0;3;0;361;2024-03-02;0
126;2024-03-02 07:51:18;79284424.02;2;0;7;0;1027;2024-03-02;0
127;2024-03-02 08:02:49;24340591.17;3;0;4;0;549;2024-03-02;0
128;2024-03-02 08:10:03;83058063.43;8;8;6;8;1353;2024-03-02;0
129;2024-03-02 08:21:17;181858087.83;2;0;1;0;636;2024-03-02;0
130;2024-03-02 08:22:39;81093764.96;2;2;1;2;49;2024-03-02;0
131;2024-03-02 08:23:50;59787253.16;6;0;1;0;134;2024-03-02;0
132;2024-03-02 08:30:37;143809426.91;1;5;5;5;1259;2024-03-02;0
133;2024-03-02 08:33:09;227644241.46;2;0;5;0;1489;2024-03-02;0
134;2024-03-02 08:34:46;125639243.52;6;4;7;4;595;2024-03-02;0
135;2024-03-02 08:36:38;87702330.82;2;6;5;6;301;2024-03-02;0
136;2024-03-02 08:38:09;32533679.67;3;3;1;3;893;2024-03-02;0
137;2024-03-02 08:42:17;116357134.7;3;0;2;0;616;2024-03-02;0
138;2024-03-02 08:42:35;152458034.8;1;0;6;0;1410;2024-03-02;0
139;2024-03-02 08:43:29;72309379.93;3;0;7;0;109;2024-03-02;0
140;2024-03-02 08:44:14;148334616.68;2;4;5;4;246;2024-03-02;0
141;2024-03-02 08:44:41;187094127.88;2;0;5;0;123;2024-03-02;0
142;2024-03-02 08:46:07;231564167.59;7;4;4;4;60;2024-03-02;0
143;2024-03-02 08:48:48;231564167.59;4;0;7;0;60;2024-03-02;0
144;2024-03-02 08:51:35;78838109.68;3;0;7;0;721;2024-03-02;0
145;2024-03-02 08:55:11;28832715.99;7;0;5;0;456;2024-03-02;0
