TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x
1;2024-03-02 00:42:29;93412191.1;6;0;4;0;84;2024-03-02;0
2;2024-03-02 01:09:27;127825062.46;4;5;8;5;850;2024-03-02;0
3;2024-03-02 01:17:52;97957610.49;5;6;3;6;24;2024-03-02;0
4;2024-03-02 01:18:47;40578823.64;1;0;8;0;285;2024-03-02;0
5;2024-03-02 01:34:36;54703685.73;1;0;6;0;33;2024-03-02;0
6;2024-03-02 01:39:13;33124939.94;4;3;5;3;1011;2024-03-02;0
7;2024-03-02 01:41:42;181523672.27;7;7;8;7;202;2024-03-02;0
8;2024-03-02 01:44:53;169121171.84;7;0;6;0;1407;2024-03-02;0
9;2024-03-02 01:57:05;120944492.74;2;3;8;3;509;2024-03-02;0
10;2024-03-02 01:57:46;119724877.26;5;1;8;1;796;2024-03-02;0
11;2024-03-02 01:59:53;98842224.47;8;0;7;0;916;2024-03-02;0
12;2024-03-02 02:08:51;147816747.26;4;4;7;4;529;2024-03-02;0
13;2024-03-02 02:14:12;51088675.4;7;0;8;0;420;2024-03-02;0
14;2024-03-02 02:19:02;78626885.55;7;3;2;3;1046;2024-03-02;0
15;2024-03-02 02:23:39;81979273.25;5;0;6;0;366;2024-03-02;0
16;2024-03-02 02:29:06;29942521.46;5;0;6;0;162;2024-03-02;0
17;2024-03-02 02:29:44;29942521.46;6;5;5;5;162;2024-03-02;0
18;2024-03-02 02:30:28;35515522.08;5;0;1;0;961;2024-03-02;0
19;2024-03-02 02:35:06;139263398.07;2;2;4;2;1194;2024-03-02;0
20;2024-03-02 02:35:30;64494695.7;5;0;7;0;163;2024-03-02;0
21;2024-03-02 02:36:54;69693172.92;2;0;4;0;1056;2024-03-02;0
22;2024-03-02 02:38:12;87534130.99;4;6;8;6;821;2024-03-02;0
23;2024-03-02 02:38:56;25015025.65;6;5;2;5;73;2024-03-02;0
24;2024-03-02 02:45:35;22582332.49;8;4;1;4;877;2024-03-02;0
25;2024-03-02 02:46:29;28572006.94;3;5;1;5;1309;2024-03-02;0
26;2024-03-02 02:47:48;97957610.49;3;0;5;0;24;2024-03-02;0
27;2024-03-02 02:50:31;154529993.23;2;3;4;3;595;2024-03-02;0
28;2024-03-02 02:52:26;148327889.52;4;0;2;0;1197;2024-03-02;0
29;2024-03-02 02:52:55;55356431.23;1;7;8;7;379;2024-03-02;0
30;2024-03-02 02:58:01;103564356.48;8;0;2;0;1256;2024-03-02;0
31;2024-03-02 02:58:31;46501782.86;3;0;2;0;1298;2024-03-02;0
32;2024-03-02 03:03:15;35352817.78;5;2;4;2;540;2024-03-02;0
33;2024-03-02 03:07:10;99189333.61;4;0;5;0;140;2024-03-02;0
34;2024-03-02 03:11:17;31864808.72;2;6;5;6;1268;2024-03-02;0
35;2024-03-02 03:17:28;42543126.97;1;0;2;0;555;2024-03-02;0
36;2024-03-02 03:19:41;27186431.57;2;7;6;7;613;2024-03-02;0
37;2024-03-02 03:21:15;37438116.95;6;4;4;4;1224;2024-03-02;0
38;2024-03-02 03:21:54;123731222.71;7;2;3;2;758;2024-03-02;0
39;2024-03-02 03:24:07;36188051.62;5;0;4;0;879;2024-03-02;0
40;2024-03-02 03:29:06;55719621.71;1;0;5;0;91;2024-03-02;0
41;2024-03-02 03:31:59;88107728.47;7;2;4;2;1152;2024-03-02;0
42;2024-03-02 03:36:48;15763801.26;2;0;7;0;276;2024-03-02;0
43;2024-03-02 03:36:58;24860850.41;2;0;8;0;493;2024-03-02;0
44;2024-03-02 03:42:31;148327889.52;2;7;4;7;1197;2024-03-02;0
45;2024-03-02 03:44:25;28116974.11;1;6;2;6;347;2024-03-02;0
46;2024-03-02 03:45:00;42493026.12;8;5;6;5;1057;2024-03-02;0
47;2024-03-02 03:50:17;125118985.28;4;0;2;0;688;2024-03-02;0
