TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
1;2024-01-01 00:01:09;342198941.6;38;0;15;0;2519
2;2024-01-01 00:01:22;128835605.39;34;0;27;0;1862
3;2024-01-01 00:01:36;109667979.77;33;0;6;0;2010
4;2024-01-01 00:02:46;123473196.87;29;2;3;2;1489
5;2024-01-01 00:03:12;508875386.07;41;0;36;0;3048
6;2024-01-01 00:04:35;179029646.4;23;0;20;0;3191
7;2024-01-01 00:05:11;9577026.59;14;0;41;0;1886
8;2024-01-01 00:07:21;112562389.3;49;0;33;0;376
9;2024-01-01 00:07:54;260695991.0;24;0;17;0;2210
10;2024-01-01 00:08:26;12277555.71;46;4;42;4;4626
11;2024-01-01 00:09:36;99083661.72;49;2;26;2;821
12;2024-01-01 00:09:36;321706089.6;25;3;49;3;1530
13;2024-01-01 00:10:22;33435446.65;26;2;39;2;3985
14;2024-01-01 00:10:49;119455213.26;2;0;27;0;439
15;2024-01-01 00:10:49;265363984.36;38;2;30;2;1500
16;2024-01-01 00:11:02;526245359.09;2;8;41;8;857
17;2024-01-01 00:13:02;150244198.56;38;0;11;0;3568
18;2024-01-01 00:14:47;366071860.34;45;0;16;0;4342
19;2024-01-01 00:16:37;98114287.96;37;4;13;4;4017
20;2024-01-01 00:18:30;285961770.94;10;0;34;0;1623
21;2024-01-01 00:20:52;109435382.07;20;0;49;0;889
22;2024-01-01 00:20:59;257696960.33;20;0;6;0;4743
23;2024-01-01 00:22:32;73358121.98;36;4;43;4;1349
24;2024-01-01 00:23:14;138250171.37;21;5;30;5;4375
25;2024-01-01 00:24:59;113395079.9;29;4;28;4;177
26;2024-01-01 00:25:17;61014380.74;26;0;24;0;4670
27;2024-01-01 00:25:35;151909665.74;10;2;39;2;853
28;2024-01-01 00:25:42;100087322.33;13;0;35;0;590
29;2024-01-01 00:27:14;539567003.9;41;8;49;8;165
30;2024-01-01 00:27:53;53970537.9;18;3;48;3;86
31;2024-01-01 00:27:56;32783843.37;8;6;9;6;2286
32;2024-01-01 00:28:04;46068149.95;39;0;2;0;3960
33;2024-01-01 00:28:52;560010733.29;35;0;3;0;1025
34;2024-01-01 00:29:55;59952625.11;37;0;16;0;3494
35;2024-01-01 00:31:09;230269339.69;8;4;12;4;1804
36;2024-01-01 00:32:45;271755622.06;49;4;28;4;1055
37;2024-01-01 00:33:03;22271062.65;24;4;37;4;1535
38;2024-01-01 00:34:15;102428870.25;6;5;32;5;3611
39;2024-01-01 00:34:41;446640799.86;32;9;49;9;3424
40;2024-01-01 00:35:37;89439530.38;13;0;20;0;4622
41;2024-01-01 00:36:54;425350525.82;45;0;29;0;1979
42;2024-01-01 00:37:28;187578110.66;24;0;23;0;1617
43;2024-01-01 00:37:29;57757530.76;13;5;31;5;4198
44;2024-01-01 00:38:17;72974986.66;40;0;28;0;2795
45;2024-01-01 00:39:24;246363267.92;2;7;4;7;3388
46;2024-01-01 00:39:56;85265343.69;13;0;37;0;3521
47;2024-01-01 00:40:02;520035229.93;23;3;50;3;4056
48;2024-01-01 00:40:22;263147268.91;31;0;3;0;653
49;2024-01-01 00:40:30;8624481.0;13;2;42;2;1955
50;2024-01-01 00:40:42;147757089.12;17;0;32;0;2973
51;2024-01-01 00:40:59;36723693.58;33;10;17;10;1675
52;2024-01-01 00:42:06;492013364.73;18;9;46;9;4135
53;2024-01-01 00:42:33;49707923.71;2;0;24;0;1521
54;2024-01-01 00:43:57;296185841.52;16;5;21;5;2493
55;2024-01-01 00:44:11;10946638.99;49;6;44;6;1966
56;2024-01-01 00:45:05;185086092.66;36;7;15;7;1855
57;2024-01-01 00:47:52;30540137.24;20;5;3;5;4454
58;2024-01-01 00:49:39;35929530.14;14;0;8;0;2127
59;2024-01-01 00:51:23;9340070.47;34;2;2;2;2468
60;2024-01-01 00:52:31;32953293.89;39;0;6;0;22
61;2024-01-01 00:53:08;121661499.26;26;1;2;1;434
62;2024-01-01 00:53:10;347674893.81;49;0;48;0;1337
63;2024-01-01 00:54:15;199263787.63;23;0;50;0;1018
64;2024-01-01 01:00:43;509294249.74;50;0;6;0;2256
65;2024-01-01 01:02:23;30563839.22;44;0;25;0;1637
66;2024-01-01 01:02:47;71718534.84;18;0;4;0;3041
