Part ID;Account ID;Balance;Credit limit
1;0;3053259959.56;917710033.58
1;1;1127689444;0
1;2;7790087759;0
1;3;4918122664;0
1;4;6490796169;0
1;5;1973672309;0
1;6;2556353920;0
1;7;3124335403;0
1;8;3288122225;0
2;0;3726938119.84;3598146063.02
2;1;6057839458;0
2;2;9360732837;0
2;3;7348703149;0
2;4;1204752036;0
2;5;1553123420;0
2;6;7362231763;0
2;7;1910006252;0
2;8;6214721007;0
3;0;1725239048.28;844228306.25
3;1;5681861767;0
3;2;5906764093;0
3;3;7504556446;0
3;4;7854315527;0
3;5;2610587429;0
3;6;1313919500;0
3;7;353787043;0
3;8;2189445637;0
4;0;3908449627.01;2296870205.42
4;1;2398588877;0
4;2;5731161594;0
4;3;9298458948;0
4;4;5099485125;0
4;5;3603349071;0
4;6;8895042430;0
4;7;3364718654;0
4;8;2749209230;0
5;0;3792753081.04;1370207729.85
5;1;2172090308;0
5;2;9700074322;0
5;3;4994923956;0
5;4;6118615142;0
5;5;4537768881;0
5;6;9370513195;0
5;7;3885853852;0
5;8;8067673380;0
6;0;1452260434.16;604607437.88
6;1;8786086368;0
6;2;7223189593;0
6;3;6764262760;0
6;4;9744996442;0
6;5;2493419250;0
6;6;5053858042;0
6;7;5403065911;0
6;8;1381153560;0
7;0;2113913277.11;1752873859.44
7;1;648267330;0
7;2;6649194594;0
7;3;6952325602;0
7;4;7976525078;0
7;5;1088084933;0
7;6;5219106371;0
7;7;3339291836;0
7;8;2732199529;0
8;0;3460646393.1;3021531946.42
8;1;4671602620;0
8;2;3839916632;0
8;3;4166852720;0
8;4;318776348;0
8;5;9013713870;0
8;6;9485867406;0
8;7;2648110415;0
8;8;8473107865;0
