Part ID;Account ID;Balance;Credit limit
1;0;1268648920.22;997237129.76
1;1;3857387479;0
1;2;7737677625;0
1;3;6979427633;0
1;4;1163643997;0
1;5;5633314303;0
1;6;6513494776;0
1;7;6233045741;0
1;8;2719457216;0
2;0;5229142767.6;2855420197.15
2;1;9407145882;0
2;2;4587854444;0
2;3;7457577789;0
2;4;4672095156;0
2;5;484891750;0
2;6;5650428432;0
2;7;9595763562;0
2;8;8276652171;0
3;0;3718877215.42;2934620284.43
3;1;3899427896;0
3;2;5172704609;0
3;3;4792079600;0
3;4;3452374052;0
3;5;1502808399;0
3;6;212532019;0
3;7;6130110332;0
3;8;9372703733;0
4;0;2958022747.9;1254425706.62
4;1;2409479886;0
4;2;1654784979;0
4;3;4057698807;0
4;4;6390346989;0
4;5;7272087711;0
4;6;2799478584;0
4;7;1207427863;0
4;8;897206451;0
5;0;1642476779.88;1092099760.29
5;1;292063728;0
5;2;5690762524;0
5;3;8667552003;0
5;4;2162791991;0
5;5;1764510383;0
5;6;7623496516;0
5;7;8171187786;0
5;8;8661801011;0
6;0;2107784342.66;528907601.95
6;1;6600708239;0
6;2;3296886906;0
6;3;5422847109;0
6;4;3027655364;0
6;5;8158132261;0
6;6;479228400;0
6;7;9305689697;0
6;8;5976800653;0
7;0;4128307183.73;3148819122.76
7;1;8003557323;0
7;2;804394831;0
7;3;9872021315;0
7;4;813742217;0
7;5;9464958495;0
7;6;6650685914;0
7;7;6876175029;0
7;8;6159402954;0
8;0;876568892.59;350672880.57
8;1;3957455035;0
8;2;5055166570;0
8;3;9894279169;0
8;4;2862242277;0
8;5;6188387388;0
8;6;2986154388;0
8;7;5486468037;0
8;8;2039407254;0
9;0;1731668066.19;1049657787.07
9;1;1396132462;0
9;2;4218715334;0
9;3;9584237649;0
9;4;7998110848;0
9;5;3365691641;0
9;6;3030197746;0
9;7;7657922576;0
9;8;7119439846;0
10;0;1062422171.96;1043109197.23
10;1;9987926453;0
10;2;7810472927;0
10;3;7465810488;0
10;4;1192063143;0
10;5;2692433554;0
10;6;8269092523;0
10;7;1875872212;0
10;8;7164969605;0
11;0;2647369502.96;1434322360.47
11;1;4047435735;0
11;2;7256539936;0
11;3;8002715590;0
11;4;7786673145;0
11;5;7350323863;0
11;6;3126242043;0
11;7;6788306085;0
