Part ID;Account ID;Balance;Credit limit
1;0;2820977698.06;864090053.77
1;1;2128474829;0
1;2;3796133;0
1;3;4537258290;0
1;4;7757082832;0
1;5;3571820453;0
1;6;4056541005;0
1;7;6877111124;0
1;8;6306969151;0
2;0;2298936375.05;1016119011.24
2;1;4569806931;0
2;2;2061515617;0
2;3;3046234993;0
2;4;6663798659;0
2;5;8996495265;0
2;6;7604693757;0
2;7;7446431971;0
2;8;9807061944;0
3;0;1347987340.87;926733991.25
3;1;4147124609;0
3;2;8526967351;0
3;3;2455864419;0
3;4;9154827719;0
3;5;2810842237;0
3;6;313227274;0
3;7;4536344438;0
3;8;5923147103;0
4;0;3629716329.1;2606898984.21
4;1;9866123203;0
4;2;9484104875;0
4;3;874696429;0
4;4;1112117258;0
4;5;2437515124;0
4;6;9672071727;0
4;7;7715072400;0
4;8;5788991485;0
5;0;1747389839.42;1383338830.21
5;1;1162517666;0
5;2;9052757847;0
5;3;4674945435;0
5;4;5789660676;0
5;5;3248457461;0
5;6;2170317113;0
5;7;4609843176;0
5;8;813999611;0
6;0;1369656475.45;1342430932.8
6;1;801510757;0
6;2;9828786779;0
6;3;9073219718;0
6;4;3293704779;0
6;5;9966626214;0
6;6;1991785263;0
6;7;4728027278;0
6;8;5248316152;0
7;0;2145555726.07;567430170.59
7;1;1661754404;0
7;2;2810267950;0
7;3;3326465231;0
7;4;3181682539;0
7;5;4521263215;0
7;6;739537672;0
7;7;528286046;0
7;8;6541483641;0
8;0;1275172624.42;801216751.73
8;1;9103321946;0
8;2;4502911210;0
8;3;9367590549;0
8;4;3556404047;0
8;5;134226138;0
8;6;4580764440;0
8;7;2935157224;0
8;8;317937203;0
