Part ID;Account ID;Balance;Credit limit
1;0;1032647922.34;642729285.0
1;1;2590209974;0
1;2;2976186959;0
1;3;9870583140;0
1;4;3811452058;0
1;5;3318928704;0
1;6;5059153869;0
1;7;8931389810;0
1;8;3072136883;0
2;0;1454439440.79;837181174.41
2;1;5903777675;0
2;2;3101239287;0
2;3;402541294;0
2;4;8891663991;0
2;5;1542811513;0
2;6;382808551;0
2;7;739709254;0
2;8;8396877611;0
3;0;1805079627.85;1703374562.17
3;1;869985087;0
3;2;771642483;0
3;3;2018430192;0
3;4;6148747233;0
3;5;7329418943;0
3;6;8271579305;0
3;7;2232684416;0
3;8;3780379880;0
4;0;3225832064.52;2130646697.61
4;1;9019387436;0
4;2;7279050049;0
4;3;1869451420;0
4;4;2920608662;0
4;5;7315414356;0
4;6;3919250548;0
4;7;5880119156;0
4;8;1288874485;0
5;0;1479845613.39;680055534.78
5;1;8127305200;0
5;2;5674556333;0
5;3;9027756085;0
5;4;2356701066;0
5;5;6264573667;0
5;6;9148825683;0
5;7;6924940957;0
5;8;8867788765;0
6;0;2207668595.94;2182859580.9
6;1;2294402154;0
6;2;2120360230;0
6;3;2550841793;0
6;4;2207128853;0
6;5;5926504744;0
6;6;6005306147;0
6;7;4204983142;0
6;8;7069970647;0
7;0;3001816373.94;2931030145.13
7;1;5999470467;0
7;2;1837356974;0
7;3;86082415;0
7;4;9722180965;0
7;5;2562088966;0
7;6;8726113696;0
7;7;3526201689;0
7;8;5290130761;0
8;0;3645839674.47;2457611612.62
8;1;1671600391;0
8;2;6365283674;0
8;3;6271689245;0
8;4;8260755723;0
8;5;9568433559;0
8;6;5828577319;0
8;7;6735257050;0
8;8;4731524716;0
