TID;Starttime;Endtime;Activity
1;2024-03-02 01:13:24;2024-03-02 01:13:25;Validating
1;2024-03-02 01:13:25;2024-03-02 01:13:25;Waiting in backlog unmatched
2;2024-03-02 01:21:37;2024-03-02 01:21:38;Validating
2;2024-03-02 01:21:38;2024-03-02 01:21:38;Waiting in backlog unmatched
3;2024-03-02 01:35:25;2024-03-02 01:35:26;Validating
3;2024-03-02 01:35:26;2024-03-02 01:35:26;Waiting in backlog unmatched
4;2024-03-02 01:36:27;2024-03-02 01:36:28;Validating
4;2024-03-02 01:36:28;2024-03-02 01:36:28;Waiting in backlog unmatched
5;2024-03-02 01:36:41;2024-03-02 01:36:42;Validating
5;2024-03-02 01:36:42;2024-03-02 01:36:42;Waiting in backlog unmatched
6;2024-03-02 01:42:08;2024-03-02 01:42:09;Validating
6;2024-03-02 01:42:09;2024-03-02 01:42:09;Waiting in backlog unmatched
7;2024-03-02 01:44:40;2024-03-02 01:44:41;Validating
7;2024-03-02 01:44:41;2024-03-02 01:44:41;Waiting in backlog unmatched
8;2024-03-02 01:49:32;2024-03-02 01:49:33;Validating
8;2024-03-02 01:49:33;2024-03-02 01:49:33;Waiting in backlog unmatched
9;2024-03-02 01:50:41;2024-03-02 01:50:42;Validating
9;2024-03-02 01:50:42;2024-03-02 01:50:42;Waiting in backlog unmatched
10;2024-03-02 01:52:59;2024-03-02 01:53:00;Validating
10;2024-03-02 01:53:00;2024-03-02 01:53:00;Waiting in backlog unmatched
11;2024-03-02 01:55:15;2024-03-02 01:55:16;Validating
11;2024-03-02 01:55:16;2024-03-02 01:55:16;Waiting in backlog unmatched
12;2024-03-02 01:56:24;2024-03-02 01:56:25;Validating
12;2024-03-02 01:56:25;2024-03-02 01:56:25;Waiting in backlog unmatched
13;2024-03-02 02:00:54;2024-03-02 02:00:55;Validating
13;2024-03-02 02:00:55;2024-03-02 02:00:55;Waiting in backlog unmatched
14;2024-03-02 02:02:11;2024-03-02 02:02:12;Validating
14;2024-03-02 02:02:12;2024-03-02 02:02:12;Waiting in backlog unmatched
15;2024-03-02 02:03:53;2024-03-02 02:03:54;Validating
15;2024-03-02 02:03:54;2024-03-02 02:03:54;Waiting in backlog unmatched
16;2024-03-02 02:04:34;2024-03-02 02:04:35;Validating
16;2024-03-02 02:04:35;2024-03-02 02:04:35;Waiting in backlog unmatched
17;2024-03-02 02:09:56;2024-03-02 02:09:57;Validating
17;2024-03-02 02:09:57;2024-03-02 02:09:57;Waiting in backlog unmatched
18;2024-03-02 02:13:38;2024-03-02 02:13:39;Validating
18;2024-03-02 02:13:39;2024-03-02 02:13:39;Waiting in backlog unmatched
19;2024-03-02 02:16:58;2024-03-02 02:16:59;Validating
19;2024-03-02 02:16:59;2024-03-02 02:16:59;Waiting in backlog unmatched
20;2024-03-02 02:21:38;2024-03-02 02:21:39;Validating
20;2024-03-02 02:21:39;2024-03-02 02:21:39;Waiting in backlog unmatched
21;2024-03-02 02:27:40;2024-03-02 02:27:41;Validating
21;2024-03-02 02:27:41;2024-03-02 02:27:41;Waiting in backlog unmatched
22;2024-03-02 02:29:12;2024-03-02 02:29:13;Validating
22;2024-03-02 02:29:13;2024-03-02 02:29:13;Waiting in backlog unmatched
23;2024-03-02 02:31:18;2024-03-02 02:31:19;Validating
23;2024-03-02 02:31:19;2024-03-02 02:31:19;Waiting in backlog unmatched
24;2024-03-02 02:31:41;2024-03-02 02:31:42;Validating
24;2024-03-02 02:31:42;2024-03-02 02:31:42;Waiting in backlog unmatched
25;2024-03-02 02:32:57;2024-03-02 02:32:58;Validating
25;2024-03-02 02:32:58;2024-03-02 02:32:58;Waiting in backlog unmatched
26;2024-03-02 02:37:33;2024-03-02 02:37:34;Validating
26;2024-03-02 02:37:34;2024-03-02 02:37:34;Waiting in backlog unmatched
27;2024-03-02 02:41:16;2024-03-02 02:41:17;Validating
27;2024-03-02 02:41:17;2024-03-02 02:41:17;Waiting in backlog unmatched
28;2024-03-02 02:42:54;2024-03-02 02:42:55;Validating
28;2024-03-02 02:42:55;2024-03-02 02:42:55;Waiting in backlog unmatched
29;2024-03-02 02:50:15;2024-03-02 02:50:16;Validating
29;2024-03-02 02:50:16;2024-03-02 02:50:16;Waiting in backlog unmatched
30;2024-03-02 02:53:46;2024-03-02 02:53:47;Validating
30;2024-03-02 02:53:47;2024-03-02 02:53:47;Waiting in backlog unmatched
31;2024-03-02 02:55:48;2024-03-02 02:55:49;Validating
31;2024-03-02 02:55:49;2024-03-02 02:55:49;Waiting in backlog unmatched
32;2024-03-02 02:55:59;2024-03-02 02:56:00;Validating
32;2024-03-02 02:56:00;2024-03-02 02:56:00;Waiting in backlog unmatched
33;2024-03-02 02:59:32;2024-03-02 02:59:33;Validating
33;2024-03-02 02:59:33;2024-03-02 02:59:33;Waiting in backlog unmatched
34;2024-03-02 03:04:23;2024-03-02 03:04:24;Validating
34;2024-03-02 03:04:24;2024-03-02 03:04:24;Waiting in backlog unmatched
35;2024-03-02 03:05:39;2024-03-02 03:05:40;Validating
3;2024-03-02 03:05:40;2024-03-02 03:05:41;Matching
35;2024-03-02 03:05:40;2024-03-02 03:05:41;Matching
3;2024-03-02 03:05:41;2024-03-02 03:05:42;Positioning
35;2024-03-02 03:05:41;2024-03-02 03:05:42;Positioning
3;2024-03-02 03:05:42;2024-03-02 03:05:42;Settling
35;2024-03-02 03:05:42;2024-03-02 03:05:42;Settling
36;2024-03-02 03:06:04;2024-03-02 03:06:05;Validating
36;2024-03-02 03:06:05;2024-03-02 03:06:05;Waiting in backlog unmatched
37;2024-03-02 03:06:17;2024-03-02 03:06:18;Validating
37;2024-03-02 03:06:18;2024-03-02 03:06:18;Waiting in backlog unmatched
38;2024-03-02 03:12:26;2024-03-02 03:12:27;Validating
18;2024-03-02 03:12:27;2024-03-02 03:12:28;Matching
38;2024-03-02 03:12:27;2024-03-02 03:12:28;Matching
18;2024-03-02 03:12:28;2024-03-02 03:12:29;Positioning
38;2024-03-02 03:12:28;2024-03-02 03:12:29;Positioning
18;2024-03-02 03:12:29;2024-03-02 03:12:29;Settling
38;2024-03-02 03:12:29;2024-03-02 03:12:29;Settling
39;2024-03-02 03:16:27;2024-03-02 03:16:28;Validating
39;2024-03-02 03:16:28;2024-03-02 03:16:28;Waiting in backlog unmatched
40;2024-03-02 03:23:22;2024-03-02 03:23:23;Validating
40;2024-03-02 03:23:23;2024-03-02 03:23:23;Waiting in backlog unmatched
41;2024-03-02 03:26:25;2024-03-02 03:26:26;Validating
41;2024-03-02 03:26:26;2024-03-02 03:26:26;Waiting in backlog unmatched
42;2024-03-02 03:26:55;2024-03-02 03:26:56;Validating
42;2024-03-02 03:26:56;2024-03-02 03:26:56;Waiting in backlog unmatched
43;2024-03-02 03:26:59;2024-03-02 03:27:00;Validating
43;2024-03-02 03:27:00;2024-03-02 03:27:00;Waiting in backlog unmatched
44;2024-03-02 03:32:22;2024-03-02 03:32:23;Validating
44;2024-03-02 03:32:23;2024-03-02 03:32:23;Waiting in backlog unmatched
45;2024-03-02 03:32:39;2024-03-02 03:32:40;Validating
45;2024-03-02 03:32:40;2024-03-02 03:32:40;Waiting in backlog unmatched
46;2024-03-02 03:33:57;2024-03-02 03:33:58;Validating
46;2024-03-02 03:33:58;2024-03-02 03:33:58;Waiting in backlog unmatched
47;2024-03-02 03:34:28;2024-03-02 03:34:29;Validating
47;2024-03-02 03:34:29;2024-03-02 03:34:29;Waiting in backlog unmatched
48;2024-03-02 03:35:38;2024-03-02 03:35:39;Validating
48;2024-03-02 03:35:39;2024-03-02 03:35:39;Waiting in backlog unmatched
49;2024-03-02 03:36:41;2024-03-02 03:36:42;Validating
24;2024-03-02 03:36:42;2024-03-02 03:36:43;Matching
49;2024-03-02 03:36:42;2024-03-02 03:36:43;Matching
