TID;Starttime;Endtime;Activity
1;2024-03-02 00:42:29;2024-03-02 00:42:30;Validating
1;2024-03-02 00:42:30;2024-03-02 00:42:30;Waiting in backlog unmatched
2;2024-03-02 01:09:27;2024-03-02 01:09:28;Validating
2;2024-03-02 01:09:28;2024-03-02 01:09:28;Waiting in backlog unmatched
3;2024-03-02 01:17:52;2024-03-02 01:17:53;Validating
3;2024-03-02 01:17:53;2024-03-02 01:17:53;Waiting in backlog unmatched
4;2024-03-02 01:18:47;2024-03-02 01:18:48;Validating
4;2024-03-02 01:18:48;2024-03-02 01:18:48;Waiting in backlog unmatched
5;2024-03-02 01:34:36;2024-03-02 01:34:37;Validating
5;2024-03-02 01:34:37;2024-03-02 01:34:37;Waiting in backlog unmatched
6;2024-03-02 01:39:13;2024-03-02 01:39:14;Validating
6;2024-03-02 01:39:14;2024-03-02 01:39:14;Waiting in backlog unmatched
7;2024-03-02 01:41:42;2024-03-02 01:41:43;Validating
7;2024-03-02 01:41:43;2024-03-02 01:41:43;Waiting in backlog unmatched
8;2024-03-02 01:44:53;2024-03-02 01:44:54;Validating
8;2024-03-02 01:44:54;2024-03-02 01:44:54;Waiting in backlog unmatched
9;2024-03-02 01:57:05;2024-03-02 01:57:06;Validating
9;2024-03-02 01:57:06;2024-03-02 01:57:06;Waiting in backlog unmatched
10;2024-03-02 01:57:46;2024-03-02 01:57:47;Validating
10;2024-03-02 01:57:47;2024-03-02 01:57:47;Waiting in backlog unmatched
11;2024-03-02 01:59:53;2024-03-02 01:59:54;Validating
11;2024-03-02 01:59:54;2024-03-02 01:59:54;Waiting in backlog unmatched
12;2024-03-02 02:08:51;2024-03-02 02:08:52;Validating
12;2024-03-02 02:08:52;2024-03-02 02:08:52;Waiting in backlog unmatched
13;2024-03-02 02:14:12;2024-03-02 02:14:13;Validating
13;2024-03-02 02:14:13;2024-03-02 02:14:13;Waiting in backlog unmatched
14;2024-03-02 02:19:02;2024-03-02 02:19:03;Validating
14;2024-03-02 02:19:03;2024-03-02 02:19:03;Waiting in backlog unmatched
15;2024-03-02 02:23:39;2024-03-02 02:23:40;Validating
15;2024-03-02 02:23:40;2024-03-02 02:23:40;Waiting in backlog unmatched
16;2024-03-02 02:29:06;2024-03-02 02:29:07;Validating
16;2024-03-02 02:29:07;2024-03-02 02:29:07;Waiting in backlog unmatched
17;2024-03-02 02:29:44;2024-03-02 02:29:45;Validating
16;2024-03-02 02:29:45;2024-03-02 02:29:46;Matching
17;2024-03-02 02:29:45;2024-03-02 02:29:46;Matching
16;2024-03-02 02:29:46;2024-03-02 02:29:47;Positioning
17;2024-03-02 02:29:46;2024-03-02 02:29:47;Positioning
16;2024-03-02 02:29:47;2024-03-02 02:29:47;Settling
17;2024-03-02 02:29:47;2024-03-02 02:29:47;Settling
18;2024-03-02 02:30:28;2024-03-02 02:30:29;Validating
18;2024-03-02 02:30:29;2024-03-02 02:30:29;Waiting in backlog unmatched
19;2024-03-02 02:35:06;2024-03-02 02:35:07;Validating
19;2024-03-02 02:35:07;2024-03-02 02:35:07;Waiting in backlog unmatched
20;2024-03-02 02:35:30;2024-03-02 02:35:31;Validating
20;2024-03-02 02:35:31;2024-03-02 02:35:31;Waiting in backlog unmatched
21;2024-03-02 02:36:54;2024-03-02 02:36:55;Validating
21;2024-03-02 02:36:55;2024-03-02 02:36:55;Waiting in backlog unmatched
22;2024-03-02 02:38:12;2024-03-02 02:38:13;Validating
22;2024-03-02 02:38:13;2024-03-02 02:38:13;Waiting in backlog unmatched
23;2024-03-02 02:38:56;2024-03-02 02:38:57;Validating
23;2024-03-02 02:38:57;2024-03-02 02:38:57;Waiting in backlog unmatched
24;2024-03-02 02:45:35;2024-03-02 02:45:36;Validating
24;2024-03-02 02:45:36;2024-03-02 02:45:36;Waiting in backlog unmatched
25;2024-03-02 02:46:29;2024-03-02 02:46:30;Validating
25;2024-03-02 02:46:30;2024-03-02 02:46:30;Waiting in backlog unmatched
26;2024-03-02 02:47:48;2024-03-02 02:47:49;Validating
3;2024-03-02 02:47:49;2024-03-02 02:47:50;Matching
26;2024-03-02 02:47:49;2024-03-02 02:47:50;Matching
3;2024-03-02 02:47:50;2024-03-02 02:47:51;Positioning
26;2024-03-02 02:47:50;2024-03-02 02:47:51;Positioning
3;2024-03-02 02:47:51;2024-03-02 02:47:51;Settling
26;2024-03-02 02:47:51;2024-03-02 02:47:51;Settling
27;2024-03-02 02:50:31;2024-03-02 02:50:32;Validating
27;2024-03-02 02:50:32;2024-03-02 02:50:32;Waiting in backlog unmatched
28;2024-03-02 02:52:26;2024-03-02 02:52:27;Validating
28;2024-03-02 02:52:27;2024-03-02 02:52:27;Waiting in backlog unmatched
29;2024-03-02 02:52:55;2024-03-02 02:52:56;Validating
29;2024-03-02 02:52:56;2024-03-02 02:52:56;Waiting in backlog unmatched
30;2024-03-02 02:58:01;2024-03-02 02:58:02;Validating
30;2024-03-02 02:58:02;2024-03-02 02:58:02;Waiting in backlog unmatched
31;2024-03-02 02:58:31;2024-03-02 02:58:32;Validating
31;2024-03-02 02:58:32;2024-03-02 02:58:32;Waiting in backlog unmatched
32;2024-03-02 03:03:15;2024-03-02 03:03:16;Validating
32;2024-03-02 03:03:16;2024-03-02 03:03:16;Waiting in backlog unmatched
33;2024-03-02 03:07:10;2024-03-02 03:07:11;Validating
33;2024-03-02 03:07:11;2024-03-02 03:07:11;Waiting in backlog unmatched
34;2024-03-02 03:11:17;2024-03-02 03:11:18;Validating
34;2024-03-02 03:11:18;2024-03-02 03:11:18;Waiting in backlog unmatched
35;2024-03-02 03:17:28;2024-03-02 03:17:29;Validating
35;2024-03-02 03:17:29;2024-03-02 03:17:29;Waiting in backlog unmatched
36;2024-03-02 03:19:41;2024-03-02 03:19:42;Validating
36;2024-03-02 03:19:42;2024-03-02 03:19:42;Waiting in backlog unmatched
37;2024-03-02 03:21:15;2024-03-02 03:21:16;Validating
37;2024-03-02 03:21:16;2024-03-02 03:21:16;Waiting in backlog unmatched
38;2024-03-02 03:21:54;2024-03-02 03:21:55;Validating
38;2024-03-02 03:21:55;2024-03-02 03:21:55;Waiting in backlog unmatched
39;2024-03-02 03:24:07;2024-03-02 03:24:08;Validating
39;2024-03-02 03:24:08;2024-03-02 03:24:08;Waiting in backlog unmatched
40;2024-03-02 03:29:06;2024-03-02 03:29:07;Validating
40;2024-03-02 03:29:07;2024-03-02 03:29:07;Waiting in backlog unmatched
41;2024-03-02 03:31:59;2024-03-02 03:32:00;Validating
41;2024-03-02 03:32:00;2024-03-02 03:32:00;Waiting in backlog unmatched
42;2024-03-02 03:36:48;2024-03-02 03:36:49;Validating
42;2024-03-02 03:36:49;2024-03-02 03:36:49;Waiting in backlog unmatched
43;2024-03-02 03:36:58;2024-03-02 03:36:59;Validating
43;2024-03-02 03:36:59;2024-03-02 03:36:59;Waiting in backlog unmatched
44;2024-03-02 03:42:31;2024-03-02 03:42:32;Validating
