Starttime,Endtime,Activity,Time,Value,FromParticipantId,FromAccountId,ToParticipantId,ToAccountId,Linkcode,SettlementDeadline,T+x,case_id,case:concept:name,concept:name,time:timestamp,@@index,@@case_index,start_timestamp,Start_date,number_of_hours_over_deadline
2024-03-06 06:29:55,2024-03-06 06:29:55+00:00,Settling,2024-03-05 04:49:20+00:00,246237979.55,6,5,5,5,1230,2024-03-05 19:30:00,0,1001,1001,Settling,2024-03-06 06:29:55+00:00,23,4,2024-03-06 06:29:55+00:00,2024-03-06,11
2024-03-06 12:57:44,2024-03-06 12:57:44+00:00,Settling,2024-03-05 04:54:30+00:00,113839629.93,5,7,6,7,100,2024-03-05 19:30:00,0,1002,1002,Settling,2024-03-06 12:57:44+00:00,28,5,2024-03-06 12:57:44+00:00,2024-03-06,18
2024-03-06 14:24:05,2024-03-06 14:24:05+00:00,Settling,2024-03-05 05:20:30+00:00,63433434.64,6,7,7,7,940,2024-03-05 19:30:00,0,1008,1008,Settling,2024-03-06 14:24:05+00:00,56,11,2024-03-06 14:24:05+00:00,2024-03-06,19
2024-03-05 05:29:11,2024-03-05 05:29:11+00:00,Settling,2024-03-05 05:29:08+00:00,117488742.13,6,0,5,0,1284,2024-03-04 19:30:00,0,1010,1010,Settling,2024-03-05 05:29:11+00:00,70,14,2024-03-05 05:29:11+00:00,2024-03-05,10
2024-03-05 05:30:36,2024-03-05 05:30:36+00:00,Settling,2024-03-05 05:30:33+00:00,246052595.84,5,0,6,0,1219,2024-03-03 19:30:00,0,1011,1011,Settling,2024-03-05 05:30:36+00:00,74,15,2024-03-05 05:30:36+00:00,2024-03-05,35
2024-03-06 07:12:33,2024-03-06 07:12:33+00:00,Settling,2024-03-05 05:57:52+00:00,199885673.41,7,7,1,7,298,2024-03-05 19:30:00,0,1016,1016,Settling,2024-03-06 07:12:33+00:00,98,20,2024-03-06 07:12:33+00:00,2024-03-06,12
2024-03-07 01:30:01,2024-03-07 01:30:01+00:00,Settling,2024-03-05 06:10:36+00:00,146187565.49,7,8,6,8,1403,2024-03-05 19:30:00,0,1022,1022,Settling,2024-03-07 01:30:01+00:00,131,27,2024-03-07 01:30:01+00:00,2024-03-07,31
2024-03-05 06:31:21,2024-03-05 06:31:21+00:00,Settling,2024-03-05 06:31:18+00:00,116968095.33,2,0,6,0,1275,2024-03-03 19:30:00,0,1029,1029,Settling,2024-03-05 06:31:21+00:00,169,34,2024-03-05 06:31:21+00:00,2024-03-05,36
2024-03-03 18:15:05,2024-03-03 18:15:05+00:00,Settling,2024-03-02 09:49:23+00:00,39133181.26,7,6,8,6,1471,2024-03-02 19:30:00,0,103,103,Settling,2024-03-03 18:15:05+00:00,174,35,2024-03-03 18:15:05+00:00,2024-03-03,23
2024-03-05 06:34:01,2024-03-05 06:34:01+00:00,Settling,2024-03-05 06:33:58+00:00,235594273.88,5,0,1,0,910,2024-03-04 19:30:00,0,1030,1030,Settling,2024-03-05 06:34:01+00:00,178,36,2024-03-05 06:34:01+00:00,2024-03-05,12
