Starttime,Endtime,Activity,Time,Value,FromParticipantId,FromAccountId,ToParticipantId,ToAccountId,Linkcode,SettlementDeadline,T+x,case_id,case:concept:name,concept:name,time:timestamp,@@index,@@case_index,start_timestamp,Start_date,number_of_hours_over_deadline
2024-03-07 14:56:08,2024-03-07 14:56:08+00:00,Settling,2024-03-05 05:25:01+00:00,195743097.33,6,3,1,3,608,2024-03-06 19:30:00,1,1023,1023,Settling,2024-03-07 14:56:08+00:00,145,28,2024-03-07 14:56:08+00:00,2024-03-07,20
2024-03-06 01:30:01,2024-03-06 01:30:01+00:00,Settling,2024-03-05 23:39:06+00:00,280365447.8,4,0,3,0,1267,2024-03-04 19:30:00,1,1239,1239,Settling,2024-03-06 01:30:01+00:00,1228,267,2024-03-06 01:30:01+00:00,2024-03-06,31
2024-03-06 01:38:33,2024-03-06 01:38:33+00:00,Settling,2024-03-06 01:38:30+00:00,133813934.62,6,0,1,0,623,2024-03-05 19:30:00,1,1247,1247,Settling,2024-03-06 01:38:33+00:00,1272,276,2024-03-06 01:38:33+00:00,2024-03-06,7
2024-03-06 02:26:46,2024-03-06 02:26:46+00:00,Settling,2024-03-06 02:26:43+00:00,225223904.01,3,0,1,0,1009,2024-03-05 19:30:00,1,1258,1258,Settling,2024-03-06 02:26:46+00:00,1331,288,2024-03-06 02:26:46+00:00,2024-03-06,7
2024-03-08 14:41:38,2024-03-08 14:41:38+00:00,Settling,2024-03-06 05:43:49+00:00,58640603.69,2,1,7,1,883,2024-03-07 19:30:00,1,1315,1315,Settling,2024-03-08 14:41:38+00:00,1643,352,2024-03-08 14:41:38+00:00,2024-03-08,20
2024-03-08 13:26:10,2024-03-08 13:26:10+00:00,Settling,2024-03-06 08:51:37+00:00,120209257.65,8,8,5,8,1293,2024-03-07 19:30:00,1,1375,1375,Settling,2024-03-08 13:26:10+00:00,1955,418,2024-03-08 13:26:10+00:00,2024-03-08,18
2024-03-07 01:30:01,2024-03-07 01:30:01+00:00,Settling,2024-03-06 23:06:07+00:00,273005209.5,4,0,1,0,906,2024-03-06 19:30:00,2,1583,1583,Settling,2024-03-07 01:30:01+00:00,2970,649,2024-03-07 01:30:01+00:00,2024-03-07,7
2024-03-07 08:08:16,2024-03-07 08:08:16+00:00,Settling,2024-03-07 08:08:13+00:00,46360788.68,2,0,3,0,879,2024-03-06 19:30:00,1,1709,1709,Settling,2024-03-07 08:08:16+00:00,3629,789,2024-03-07 08:08:16+00:00,2024-03-07,13
2024-03-07 14:56:08,2024-03-07 14:56:08+00:00,Settling,2024-03-07 14:56:05+00:00,195743097.33,1,0,6,0,608,2024-03-06 19:30:00,1,1817,1817,Settling,2024-03-07 14:56:08+00:00,4168,909,2024-03-07 14:56:08+00:00,2024-03-07,20
2024-03-08 01:30:01,2024-03-08 01:30:01+00:00,Settling,2024-03-07 23:10:18+00:00,152706274.65,5,0,4,0,94,2024-03-07 19:30:00,2,1923,1923,Settling,2024-03-08 01:30:01+00:00,4657,1027,2024-03-08 01:30:01+00:00,2024-03-08,7
2024-03-08 13:26:10,2024-03-08 13:26:10+00:00,Settling,2024-03-08 13:26:07+00:00,120209257.65,5,0,8,0,1293,2024-03-07 19:30:00,1,2140,2140,Settling,2024-03-08 13:26:10+00:00,5438,1269,2024-03-08 13:26:10+00:00,2024-03-08,18
