TID;Starttime;Endtime;Activity;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x
1;2024-03-02 00:42:29;2024-03-02 00:42:30;Validating;2024-03-02 00:42:29;93412191.1;6;0;4;0;84;2024-03-02;0
1;2024-03-02 00:42:30;2024-03-02 00:42:30;Waiting in backlog unmatched;2024-03-02 00:42:29;93412191.1;6;0;4;0;84;2024-03-02;0
2;2024-03-02 01:09:27;2024-03-02 01:09:28;Validating;2024-03-02 01:09:27;127825062.46;4;5;8;5;850;2024-03-02;0
2;2024-03-02 01:09:28;2024-03-02 01:09:28;Waiting in backlog unmatched;2024-03-02 01:09:27;127825062.46;4;5;8;5;850;2024-03-02;0
3;2024-03-02 01:17:52;2024-03-02 01:17:53;Validating;2024-03-02 01:17:52;97957610.49;5;6;3;6;24;2024-03-02;0
3;2024-03-02 01:17:53;2024-03-02 01:17:53;Waiting in backlog unmatched;2024-03-02 01:17:52;97957610.49;5;6;3;6;24;2024-03-02;0
4;2024-03-02 01:18:47;2024-03-02 01:18:48;Validating;2024-03-02 01:18:47;40578823.64;1;0;8;0;285;2024-03-02;0
4;2024-03-02 01:18:48;2024-03-02 01:18:48;Waiting in backlog unmatched;2024-03-02 01:18:47;40578823.64;1;0;8;0;285;2024-03-02;0
5;2024-03-02 01:34:36;2024-03-02 01:34:37;Validating;2024-03-02 01:34:36;54703685.73;1;0;6;0;33;2024-03-02;0
5;2024-03-02 01:34:37;2024-03-02 01:34:37;Waiting in backlog unmatched;2024-03-02 01:34:36;54703685.73;1;0;6;0;33;2024-03-02;0
6;2024-03-02 01:39:13;2024-03-02 01:39:14;Validating;2024-03-02 01:39:13;33124939.94;4;3;5;3;1011;2024-03-02;0
6;2024-03-02 01:39:14;2024-03-02 01:39:14;Waiting in backlog unmatched;2024-03-02 01:39:13;33124939.94;4;3;5;3;1011;2024-03-02;0
7;2024-03-02 01:41:42;2024-03-02 01:41:43;Validating;2024-03-02 01:41:42;181523672.27;7;7;8;7;202;2024-03-02;0
7;2024-03-02 01:41:43;2024-03-02 01:41:43;Waiting in backlog unmatched;2024-03-02 01:41:42;181523672.27;7;7;8;7;202;2024-03-02;0
8;2024-03-02 01:44:53;2024-03-02 01:44:54;Validating;2024-03-02 01:44:53;169121171.84;7;0;6;0;1407;2024-03-02;0
8;2024-03-02 01:44:54;2024-03-02 01:44:54;Waiting in backlog unmatched;2024-03-02 01:44:53;169121171.84;7;0;6;0;1407;2024-03-02;0
9;2024-03-02 01:57:05;2024-03-02 01:57:06;Validating;2024-03-02 01:57:05;120944492.74;2;3;8;3;509;2024-03-02;0
9;2024-03-02 01:57:06;2024-03-02 01:57:06;Waiting in backlog unmatched;2024-03-02 01:57:05;120944492.74;2;3;8;3;509;2024-03-02;0
10;2024-03-02 01:57:46;2024-03-02 01:57:47;Validating;2024-03-02 01:57:46;119724877.26;5;1;8;1;796;2024-03-02;0
