TID;Starttime;Endtime;Activity;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x
1;2024-03-02 00:18:48;2024-03-02 00:18:49;Validating;2024-03-02 00:18:48;65410442.91;8;0;4;0;739;2024-03-02;0
1;2024-03-02 00:18:49;2024-03-02 00:18:49;Waiting in backlog unmatched;2024-03-02 00:18:48;65410442.91;8;0;4;0;739;2024-03-02;0
2;2024-03-02 00:39:34;2024-03-02 00:39:35;Validating;2024-03-02 00:39:34;207320346.32;4;0;6;0;951;2024-03-02;0
2;2024-03-02 00:39:35;2024-03-02 00:39:35;Waiting in backlog unmatched;2024-03-02 00:39:34;207320346.32;4;0;6;0;951;2024-03-02;0
3;2024-03-02 00:51:15;2024-03-02 00:51:16;Validating;2024-03-02 00:51:15;29919144.53;7;0;4;0;1319;2024-03-02;0
3;2024-03-02 00:51:16;2024-03-02 00:51:16;Waiting in backlog unmatched;2024-03-02 00:51:15;29919144.53;7;0;4;0;1319;2024-03-02;0
4;2024-03-02 00:53:38;2024-03-02 00:53:39;Validating;2024-03-02 00:53:38;211373456.58;1;6;4;6;1276;2024-03-02;0
4;2024-03-02 00:53:39;2024-03-02 00:53:39;Waiting in backlog unmatched;2024-03-02 00:53:38;211373456.58;1;6;4;6;1276;2024-03-02;0
5;2024-03-02 00:56:49;2024-03-02 00:56:50;Validating;2024-03-02 00:56:49;47671418.59;6;7;7;7;512;2024-03-02;0
5;2024-03-02 00:56:50;2024-03-02 00:56:50;Waiting in backlog unmatched;2024-03-02 00:56:49;47671418.59;6;7;7;7;512;2024-03-02;0
6;2024-03-02 01:10:54;2024-03-02 01:10:55;Validating;2024-03-02 01:10:54;65410442.91;4;1;8;1;739;2024-03-02;0
1;2024-03-02 01:10:55;2024-03-02 01:10:56;Matching;2024-03-02 00:18:48;65410442.91;8;0;4;0;739;2024-03-02;0
6;2024-03-02 01:10:55;2024-03-02 01:10:56;Matching;2024-03-02 01:10:54;65410442.91;4;1;8;1;739;2024-03-02;0
1;2024-03-02 01:30:00;2024-03-02 01:30:01;Positioning;2024-03-02 00:18:48;65410442.91;8;0;4;0;739;2024-03-02;0
6;2024-03-02 01:30:00;2024-03-02 01:30:01;Positioning;2024-03-02 01:10:54;65410442.91;4;1;8;1;739;2024-03-02;0
1;2024-03-02 01:30:01;2024-03-02 01:30:01;Settling;2024-03-02 00:18:48;65410442.91;8;0;4;0;739;2024-03-02;0
6;2024-03-02 01:30:01;2024-03-02 01:30:01;Settling;2024-03-02 01:10:54;65410442.91;4;1;8;1;739;2024-03-02;0
7;2024-03-02 01:30:31;2024-03-02 01:30:32;Validating;2024-03-02 01:30:31;141064667.4;1;0;4;0;1214;2024-03-02;0
7;2024-03-02 01:30:32;2024-03-02 01:30:32;Waiting in backlog unmatched;2024-03-02 01:30:31;141064667.4;1;0;4;0;1214;2024-03-02;0
8;2024-03-02 01:34:17;2024-03-02 01:34:18;Validating;2024-03-02 01:34:17;43441220.14;6;2;5;2;1084;2024-03-02;0
8;2024-03-02 01:34:18;2024-03-02 01:34:18;Waiting in backlog unmatched;2024-03-02 01:34:17;43441220.14;6;2;5;2;1084;2024-03-02;0
9;2024-03-02 01:34:26;2024-03-02 01:34:27;Validating;2024-03-02 01:34:26;82608663.83;5;0;7;0;571;2024-03-02;0
9;2024-03-02 01:34:27;2024-03-02 01:34:27;Waiting in backlog unmatched;2024-03-02 01:34:26;82608663.83;5;0;7;0;571;2024-03-02;0
10;2024-03-02 01:42:08;2024-03-02 01:42:09;Validating;2024-03-02 01:42:08;45179370.14;6;3;8;3;114;2024-03-02;0
