TID;Starttime;Endtime;Activity;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x
1;2024-03-02 01:13:24;2024-03-02 01:13:25;Validating;2024-03-02 01:13:24;61970620.56;7;0;2;0;528;2024-03-02;0
1;2024-03-02 01:13:25;2024-03-02 01:13:25;Waiting in backlog unmatched;2024-03-02 01:13:24;61970620.56;7;0;2;0;528;2024-03-02;0
2;2024-03-02 01:21:37;2024-03-02 01:21:38;Validating;2024-03-02 01:21:37;129240394.49;7;8;8;8;828;2024-03-02;0
2;2024-03-02 01:21:38;2024-03-02 01:21:38;Waiting in backlog unmatched;2024-03-02 01:21:37;129240394.49;7;8;8;8;828;2024-03-02;0
3;2024-03-02 01:35:25;2024-03-02 01:35:26;Validating;2024-03-02 01:35:25;53473511.69;5;7;7;7;471;2024-03-02;0
3;2024-03-02 01:35:26;2024-03-02 01:35:26;Waiting in backlog unmatched;2024-03-02 01:35:25;53473511.69;5;7;7;7;471;2024-03-02;0
4;2024-03-02 01:36:27;2024-03-02 01:36:28;Validating;2024-03-02 01:36:27;44713474.25;4;8;8;8;1431;2024-03-02;0
4;2024-03-02 01:36:28;2024-03-02 01:36:28;Waiting in backlog unmatched;2024-03-02 01:36:27;44713474.25;4;8;8;8;1431;2024-03-02;0
5;2024-03-02 01:36:41;2024-03-02 01:36:42;Validating;2024-03-02 01:36:41;49956003.28;8;0;3;0;525;2024-03-02;0
5;2024-03-02 01:36:42;2024-03-02 01:36:42;Waiting in backlog unmatched;2024-03-02 01:36:41;49956003.28;8;0;3;0;525;2024-03-02;0
6;2024-03-02 01:42:08;2024-03-02 01:42:09;Validating;2024-03-02 01:42:08;36480003.21;5;0;8;0;706;2024-03-02;0
6;2024-03-02 01:42:09;2024-03-02 01:42:09;Waiting in backlog unmatched;2024-03-02 01:42:08;36480003.21;5;0;8;0;706;2024-03-02;0
7;2024-03-02 01:44:40;2024-03-02 01:44:41;Validating;2024-03-02 01:44:40;112239461.09;2;0;5;0;27;2024-03-02;0
7;2024-03-02 01:44:41;2024-03-02 01:44:41;Waiting in backlog unmatched;2024-03-02 01:44:40;112239461.09;2;0;5;0;27;2024-03-02;0
8;2024-03-02 01:49:32;2024-03-02 01:49:33;Validating;2024-03-02 01:49:32;133752753.28;6;0;1;0;773;2024-03-02;0
8;2024-03-02 01:49:33;2024-03-02 01:49:33;Waiting in backlog unmatched;2024-03-02 01:49:32;133752753.28;6;0;1;0;773;2024-03-02;0
9;2024-03-02 01:50:41;2024-03-02 01:50:42;Validating;2024-03-02 01:50:41;32276659.45;1;0;3;0;381;2024-03-02;0
9;2024-03-02 01:50:42;2024-03-02 01:50:42;Waiting in backlog unmatched;2024-03-02 01:50:41;32276659.45;1;0;3;0;381;2024-03-02;0
10;2024-03-02 01:52:59;2024-03-02 01:53:00;Validating;2024-03-02 01:52:59;49577908.8;3;7;4;7;1176;2024-03-02;0
10;2024-03-02 01:53:00;2024-03-02 01:53:00;Waiting in backlog unmatched;2024-03-02 01:52:59;49577908.8;3;7;4;7;1176;2024-03-02;0
11;2024-03-02 01:55:15;2024-03-02 01:55:16;Validating;2024-03-02 01:55:15;59065904.18;1;1;7;1;535;2024-03-02;0
11;2024-03-02 01:55:16;2024-03-02 01:55:16;Waiting in backlog unmatched;2024-03-02 01:55:15;59065904.18;1;1;7;1;535;2024-03-02;0
12;2024-03-02 01:56:24;2024-03-02 01:56:25;Validating;2024-03-02 01:56:24;122087455.42;4;0;3;0;667;2024-03-02;0
12;2024-03-02 01:56:25;2024-03-02 01:56:25;Waiting in backlog unmatched;2024-03-02 01:56:24;122087455.42;4;0;3;0;667;2024-03-02;0
13;2024-03-02 02:00:54;2024-03-02 02:00:55;Validating;2024-03-02 02:00:54;49951043.33;4;7;3;7;695;2024-03-02;0
13;2024-03-02 02:00:55;2024-03-02 02:00:55;Waiting in backlog unmatched;2024-03-02 02:00:54;49951043.33;4;7;3;7;695;2024-03-02;0
14;2024-03-02 02:02:11;2024-03-02 02:02:12;Validating;2024-03-02 02:02:11;101484159.07;7;2;1;2;954;2024-03-02;0
14;2024-03-02 02:02:12;2024-03-02 02:02:12;Waiting in backlog unmatched;2024-03-02 02:02:11;101484159.07;7;2;1;2;954;2024-03-02;0
15;2024-03-02 02:03:53;2024-03-02 02:03:54;Validating;2024-03-02 02:03:53;98471235.41;4;1;1;1;1280;2024-03-02;0
15;2024-03-02 02:03:54;2024-03-02 02:03:54;Waiting in backlog unmatched;2024-03-02 02:03:53;98471235.41;4;1;1;1;1280;2024-03-02;0
16;2024-03-02 02:04:34;2024-03-02 02:04:35;Validating;2024-03-02 02:04:34;63882680.47;8;4;1;4;998;2024-03-02;0
16;2024-03-02 02:04:35;2024-03-02 02:04:35;Waiting in backlog unmatched;2024-03-02 02:04:34;63882680.47;8;4;1;4;998;2024-03-02;0
17;2024-03-02 02:09:56;2024-03-02 02:09:57;Validating;2024-03-02 02:09:56;59782472.28;2;0;6;0;1184;2024-03-02;0
17;2024-03-02 02:09:57;2024-03-02 02:09:57;Waiting in backlog unmatched;2024-03-02 02:09:56;59782472.28;2;0;6;0;1184;2024-03-02;0
18;2024-03-02 02:13:38;2024-03-02 02:13:39;Validating;2024-03-02 02:13:38;136032002.9;6;0;1;0;1147;2024-03-02;0
18;2024-03-02 02:13:39;2024-03-02 02:13:39;Waiting in backlog unmatched;2024-03-02 02:13:38;136032002.9;6;0;1;0;1147;2024-03-02;0
19;2024-03-02 02:16:58;2024-03-02 02:16:59;Validating;2024-03-02 02:16:58;131009966.24;5;8;2;8;1153;2024-03-02;0
19;2024-03-02 02:16:59;2024-03-02 02:16:59;Waiting in backlog unmatched;2024-03-02 02:16:58;131009966.24;5;8;2;8;1153;2024-03-02;0
20;2024-03-02 02:21:38;2024-03-02 02:21:39;Validating;2024-03-02 02:21:38;20919810.61;3;0;8;0;1226;2024-03-02;0
20;2024-03-02 02:21:39;2024-03-02 02:21:39;Waiting in backlog unmatched;2024-03-02 02:21:38;20919810.61;3;0;8;0;1226;2024-03-02;0
21;2024-03-02 02:27:40;2024-03-02 02:27:41;Validating;2024-03-02 02:27:40;87369510.58;6;0;8;0;1471;2024-03-02;0
21;2024-03-02 02:27:41;2024-03-02 02:27:41;Waiting in backlog unmatched;2024-03-02 02:27:40;87369510.58;6;0;8;0;1471;2024-03-02;0
22;2024-03-02 02:29:12;2024-03-02 02:29:13;Validating;2024-03-02 02:29:12;50279206.03;3;0;6;0;454;2024-03-02;0
22;2024-03-02 02:29:13;2024-03-02 02:29:13;Waiting in backlog unmatched;2024-03-02 02:29:12;50279206.03;3;0;6;0;454;2024-03-02;0
23;2024-03-02 02:31:18;2024-03-02 02:31:19;Validating;2024-03-02 02:31:18;171367657.9;4;2;1;2;151;2024-03-02;0
23;2024-03-02 02:31:19;2024-03-02 02:31:19;Waiting in backlog unmatched;2024-03-02 02:31:18;171367657.9;4;2;1;2;151;2024-03-02;0
24;2024-03-02 02:31:41;2024-03-02 02:31:42;Validating;2024-03-02 02:31:41;176457773.39;2;0;6;0;278;2024-03-02;0
24;2024-03-02 02:31:42;2024-03-02 02:31:42;Waiting in backlog unmatched;2024-03-02 02:31:41;176457773.39;2;0;6;0;278;2024-03-02;0
25;2024-03-02 02:32:57;2024-03-02 02:32:58;Validating;2024-03-02 02:32:57;132070414.06;1;5;4;5;45;2024-03-02;0
25;2024-03-02 02:32:58;2024-03-02 02:32:58;Waiting in backlog unmatched;2024-03-02 02:32:57;132070414.06;1;5;4;5;45;2024-03-02;0
26;2024-03-02 02:37:33;2024-03-02 02:37:34;Validating;2024-03-02 02:37:33;51473725.5;4;0;6;0;1374;2024-03-02;0
26;2024-03-02 02:37:34;2024-03-02 02:37:34;Waiting in backlog unmatched;2024-03-02 02:37:33;51473725.5;4;0;6;0;1374;2024-03-02;0
27;2024-03-02 02:41:16;2024-03-02 02:41:17;Validating;2024-03-02 02:41:16;78898352.2;3;6;2;6;732;2024-03-02;0
27;2024-03-02 02:41:17;2024-03-02 02:41:17;Waiting in backlog unmatched;2024-03-02 02:41:16;78898352.2;3;6;2;6;732;2024-03-02;0
28;2024-03-02 02:42:54;2024-03-02 02:42:55;Validating;2024-03-02 02:42:54;84228519.87;5;0;8;0;669;2024-03-02;0
28;2024-03-02 02:42:55;2024-03-02 02:42:55;Waiting in backlog unmatched;2024-03-02 02:42:54;84228519.87;5;0;8;0;669;2024-03-02;0
29;2024-03-02 02:50:15;2024-03-02 02:50:16;Validating;2024-03-02 02:50:15;42148553.43;1;2;7;2;395;2024-03-02;0
29;2024-03-02 02:50:16;2024-03-02 02:50:16;Waiting in backlog unmatched;2024-03-02 02:50:15;42148553.43;1;2;7;2;395;2024-03-02;0
30;2024-03-02 02:53:46;2024-03-02 02:53:47;Validating;2024-03-02 02:53:46;122248106.48;6;1;2;1;1074;2024-03-02;0
30;2024-03-02 02:53:47;2024-03-02 02:53:47;Waiting in backlog unmatched;2024-03-02 02:53:46;122248106.48;6;1;2;1;1074;2024-03-02;0
31;2024-03-02 02:55:48;2024-03-02 02:55:49;Validating;2024-03-02 02:55:48;130831179.11;3;6;6;6;699;2024-03-02;0
31;2024-03-02 02:55:49;2024-03-02 02:55:49;Waiting in backlog unmatched;2024-03-02 02:55:48;130831179.11;3;6;6;6;699;2024-03-02;0
32;2024-03-02 02:55:59;2024-03-02 02:56:00;Validating;2024-03-02 02:55:59;18466046.61;1;1;7;1;304;2024-03-02;0
32;2024-03-02 02:56:00;2024-03-02 02:56:00;Waiting in backlog unmatched;2024-03-02 02:55:59;18466046.61;1;1;7;1;304;2024-03-02;0
33;2024-03-02 02:59:32;2024-03-02 02:59:33;Validating;2024-03-02 02:59:32;10070230.33;3;0;4;0;1335;2024-03-02;0
